id,date,lat,lon,concentration
459,2023-01-05 17:00:00,41.44398,2.237875,75.22953125
460,2023-01-05 17:00:00,41.32177,2.082141,71.66703125
461,2023-01-05 18:00:00,41.39216,2.009802,75.65765625
462,2023-01-05 18:00:00,41.11588,1.191975,50.23109375
463,2023-01-05 18:00:00,41.44398,2.237875,79.72015625
464,2023-01-05 18:00:00,41.32177,2.082141,76.04828125
465,2023-01-05 19:00:00,41.39216,2.009802,72.76421875
466,2023-01-05 19:00:00,41.11588,1.191975,48.06109375
467,2023-01-05 19:00:00,41.44398,2.237875,76.32671875
468,2023-01-05 19:00:00,41.32177,2.082141,72.84234375
469,2023-01-05 20:00:00,41.39216,2.009802,66.6934375
470,2023-01-05 20:00:00,41.11588,1.191975,44.2746875
471,2023-01-05 20:00:00,41.44398,2.237875,69.7559375
472,2023-01-05 20:00:00,41.32177,2.082141,66.6621875
473,2023-01-05 21:00:00,41.39216,2.009802,60.9521875
474,2023-01-05 21:00:00,41.11588,1.191975,40.294375
475,2023-01-05 21:00:00,41.44398,2.237875,63.2490625
476,2023-01-05 21:00:00,41.32177,2.082141,60.4053125
477,2023-01-05 22:00:00,41.39216,2.009802,54.4290625
478,2023-01-05 22:00:00,41.11588,1.191975,36.3040625
479,2023-01-05 22:00:00,41.44398,2.237875,55.9759375
480,2023-01-05 22:00:00,41.32177,2.082141,54.2103125
481,2023-01-05 23:00:00,41.39216,2.009802,47.92484375
482,2023-01-05 23:00:00,41.11588,1.191975,32.62015625
483,2023-01-05 23:00:00,41.44398,2.237875,49.01859375
484,2023-01-05 23:00:00,41.32177,2.082141,47.84671875
485,2023-01-06 00:00:00,41.39216,2.009802,41.3996875
486,2023-01-06 00:00:00,41.11588,1.191975,28.0403125
487,2023-01-06 00:00:00,41.44398,2.237875,42.1184375
488,2023-01-06 00:00:00,41.32177,2.082141,41.3684375
489,2023-01-06 01:00:00,41.39216,2.009802,36.3884375
490,2023-01-06 01:00:00,41.11588,1.191975,24.1259375
491,2023-01-06 01:00:00,41.44398,2.237875,36.9196875
492,2023-01-06 01:00:00,41.32177,2.082141,35.9978125
493,2023-01-06 02:00:00,41.39216,2.009802,32.8353125
494,2023-01-06 02:00:00,41.11588,1.191975,21.4978125
495,2023-01-06 02:00:00,41.44398,2.237875,33.1321875
496,2023-01-06 02:00:00,41.32177,2.082141,32.6790625
497,2023-01-06 03:00:00,41.39216,2.009802,30.78015625
498,2023-01-06 03:00:00,41.11588,1.191975,20.48171875
499,2023-01-06 03:00:00,41.44398,2.237875,31.13953125
500,2023-01-06 03:00:00,41.32177,2.082141,31.20203125
501,2023-01-06 04:00:00,41.39216,2.009802,29.9496875
502,2023-01-06 04:00:00,41.11588,1.191975,20.8871875
503,2023-01-06 04:00:00,41.44398,2.237875,30.4965625
504,2023-01-06 04:00:00,41.32177,2.082141,31.1528125
505,2023-01-06 05:00:00,41.39216,2.009802,31.12671875
506,2023-01-06 05:00:00,41.11588,1.191975,21.31109375
507,2023-01-06 05:00:00,41.44398,2.237875,31.48609375
508,2023-01-06 05:00:00,41.32177,2.082141,31.95484375
509,2023-01-06 06:00:00,41.39216,2.009802,33.28265625
510,2023-01-06 06:00:00,41.11588,1.191975,22.38109375
511,2023-01-06 06:00:00,41.44398,2.237875,33.04828125
512,2023-01-06 06:00:00,41.32177,2.082141,33.67328125
513,2023-01-06 07:00:00,41.39216,2.009802,35.3478125
514,2023-01-06 07:00:00,41.11588,1.191975,23.3978125
515,2023-01-06 07:00:00,41.44398,2.237875,34.8790625
516,2023-01-06 07:00:00,41.32177,2.082141,34.6603125
517,2023-01-06 08:00:00,41.39216,2.009802,35.5621875
518,2023-01-06 08:00:00,41.11588,1.191975,24.116875
519,2023-01-06 08:00:00,41.44398,2.237875,35.9996875
520,2023-01-06 08:00:00,41.32177,2.082141,34.6559375
521,2023-01-06 09:00:00,41.39216,2.009802,34.8809375
522,2023-01-06 09:00:00,41.11588,1.191975,24.2996875
523,2023-01-06 09:00:00,41.44398,2.237875,36.6465625
524,2023-01-06 09:00:00,41.32177,2.082141,33.8340625
525,2023-01-06 10:00:00,41.39216,2.009802,33.30875
526,2023-01-06 10:00:00,41.11588,1.191975,24.14
527,2023-01-06 10:00:00,41.44398,2.237875,35.355625
528,2023-01-06 10:00:00,41.32177,2.082141,32.824375
529,2023-01-06 11:00:00,41.39216,2.009802,31.756875
530,2023-01-06 11:00:00,41.11588,1.191975,23.3959375
531,2023-01-06 11:00:00,41.44398,2.237875,33.30375
532,2023-01-06 11:00:00,41.32177,2.082141,31.413125
533,2023-01-06 12:00:00,41.39216,2.009802,30.05609375
534,2023-01-06 12:00:00,41.11588,1.191975,21.58421875
535,2023-01-06 12:00:00,41.44398,2.237875,30.93109375
536,2023-01-06 12:00:00,41.32177,2.082141,29.60296875
537,2023-01-06 13:00:00,41.39216,2.009802,28.5321875
538,2023-01-06 13:00:00,41.11588,1.191975,18.9478125
539,2023-01-06 13:00:00,41.44398,2.237875,29.3915625
540,2023-01-06 13:00:00,41.32177,2.082141,27.6103125
541,2023-01-06 14:00:00,41.39216,2.009802,30.735
542,2023-01-06 14:00:00,41.11588,1.191975,17.875625
543,2023-01-06 14:00:00,41.44398,2.237875,30.875625
544,2023-01-06 14:00:00,41.32177,2.082141,29.750625
545,2023-01-06 15:00:00,41.39216,2.009802,37.901875
546,2023-01-06 15:00:00,41.11588,1.191975,22.43625
547,2023-01-06 15:00:00,41.44398,2.237875,37.995625
548,2023-01-06 15:00:00,41.32177,2.082141,37.714375
549,2023-01-06 16:00:00,41.39216,2.009802,51.65046875
550,2023-01-06 16:00:00,41.11588,1.191975,32.25203125
551,2023-01-06 16:00:00,41.44398,2.237875,51.82234375
552,2023-01-06 16:00:00,41.32177,2.082141,52.35359375
553,2023-01-06 17:00:00,41.39216,2.009802,64.225625
554,2023-01-06 17:00:00,41.11588,1.191975,42.2428125
555,2023-01-06 17:00:00,41.44398,2.237875,65.3975
556,2023-01-06 17:00:00,41.32177,2.082141,65.194375
557,2023-01-06 18:00:00,41.39216,2.009802,72.5746875
558,2023-01-06 18:00:00,41.11588,1.191975,47.5778125
559,2023-01-06 18:00:00,41.44398,2.237875,73.9653125
560,2023-01-06 18:00:00,41.32177,2.082141,72.5903125
561,2023-01-06 19:00:00,41.39216,2.009802,72.919375
562,2023-01-06 19:00:00,41.11588,1.191975,46.7475
563,2023-01-06 19:00:00,41.44398,2.237875,73.9975
564,2023-01-06 19:00:00,41.32177,2.082141,71.981875
565,2023-01-06 20:00:00,41.39216,2.009802,69.74203125
566,2023-01-06 20:00:00,41.11588,1.191975,43.44046875
567,2023-01-06 20:00:00,41.44398,2.237875,69.99203125
568,2023-01-06 20:00:00,41.32177,2.082141,68.16390625
569,2023-01-06 21:00:00,41.39216,2.009802,64.091875
570,2023-01-06 21:00:00,41.11588,1.191975,38.42625
571,2023-01-06 21:00:00,41.44398,2.237875,63.38875
572,2023-01-06 21:00:00,41.32177,2.082141,62.1075
573,2023-01-06 22:00:00,41.39216,2.009802,58.5540625
574,2023-01-06 22:00:00,41.11588,1.191975,33.524375
575,2023-01-06 22:00:00,41.44398,2.237875,57.1478125
576,2023-01-06 22:00:00,41.32177,2.082141,56.3509375
577,2023-01-06 23:00:00,41.39216,2.009802,52.23671875
578,2023-01-06 23:00:00,41.11588,1.191975,29.14921875
579,2023-01-06 23:00:00,41.44398,2.237875,50.59609375
580,2023-01-06 23:00:00,41.32177,2.082141,50.22109375
581,2023-01-07 00:00:00,41.39216,2.009802,45.559375
582,2023-01-07 00:00:00,41.11588,1.191975,25.6546875
583,2023-01-07 00:00:00,41.44398,2.237875,44.278125
584,2023-01-07 00:00:00,41.32177,2.082141,44.0125
585,2023-01-07 01:00:00,41.39216,2.009802,38.8459375
586,2023-01-07 01:00:00,41.11588,1.191975,23.4365625
587,2023-01-07 01:00:00,41.44398,2.237875,38.0803125
588,2023-01-07 01:00:00,41.32177,2.082141,38.0646875
589,2023-01-07 02:00:00,41.39216,2.009802,33.5640625
590,2023-01-07 02:00:00,41.11588,1.191975,21.8359375
591,2023-01-07 02:00:00,41.44398,2.237875,33.4859375
592,2023-01-07 02:00:00,41.32177,2.082141,33.4078125
593,2023-01-07 03:00:00,41.39216,2.009802,31.04328125
594,2023-01-07 03:00:00,41.11588,1.191975,21.51671875
595,2023-01-07 03:00:00,41.44398,2.237875,31.82453125
596,2023-01-07 03:00:00,41.32177,2.082141,31.44953125
597,2023-01-07 04:00:00,41.39216,2.009802,30.9603125
598,2023-01-07 04:00:00,41.11588,1.191975,21.893125
599,2023-01-07 04:00:00,41.44398,2.237875,32.7259375
600,2023-01-07 04:00:00,41.32177,2.082141,31.3196875
601,2023-01-07 05:00:00,41.39216,2.009802,33.2225
602,2023-01-07 05:00:00,41.11588,1.191975,23.685
603,2023-01-07 05:00:00,41.44398,2.237875,35.425625
604,2023-01-07 05:00:00,41.32177,2.082141,33.035
605,2023-01-07 06:00:00,41.39216,2.009802,36.5290625
606,2023-01-07 06:00:00,41.11588,1.191975,26.165
607,2023-01-07 06:00:00,41.44398,2.237875,38.5446875
608,2023-01-07 06:00:00,41.32177,2.082141,35.9040625
609,2023-01-07 07:00:00,41.39216,2.009802,16.5
610,2023-01-07 07:00:00,41.11588,1.191975,28.46453125
611,2023-01-07 07:00:00,41.44398,2.237875,16.5
612,2023-01-07 07:00:00,41.32177,2.082141,16.5
613,2023-01-07 08:00:00,41.39216,2.009802,39.20640625
614,2023-01-07 08:00:00,41.11588,1.191975,30.05484375
615,2023-01-07 08:00:00,41.44398,2.237875,40.44078125
616,2023-01-07 08:00:00,41.32177,2.082141,37.64390625
617,2023-01-07 09:00:00,41.39216,2.009802,36.05
618,2023-01-07 09:00:00,41.11588,1.191975,28.603125
619,2023-01-07 09:00:00,41.44398,2.237875,36.534375
620,2023-01-07 09:00:00,41.32177,2.082141,34.675
621,2023-01-07 10:00:00,41.39216,2.009802,28.6325
622,2023-01-07 10:00:00,41.11588,1.191975,24.795
623,2023-01-07 10:00:00,41.44398,2.237875,29.116875
624,2023-01-07 10:00:00,41.32177,2.082141,28.148125
625,2023-01-07 11:00:00,41.39216,2.009802,21.545
626,2023-01-07 11:00:00,41.11588,1.191975,18.6746875
627,2023-01-07 11:00:00,41.44398,2.237875,21.966875
628,2023-01-07 11:00:00,41.32177,2.082141,21.623125
629,2023-01-07 12:00:00,41.39216,2.009802,17.19703125
630,2023-01-07 12:00:00,41.11588,1.191975,14.20484375
631,2023-01-07 12:00:00,41.44398,2.237875,17.83765625
632,2023-01-07 12:00:00,41.32177,2.082141,17.25953125
633,2023-01-07 13:00:00,41.39216,2.009802,16.58484375
634,2023-01-07 13:00:00,41.11588,1.191975,11.81765625
635,2023-01-07 13:00:00,41.44398,2.237875,16.49109375
636,2023-01-07 13:00:00,41.32177,2.082141,16.45984375
637,2023-01-07 14:00:00,41.39216,2.009802,18.3909375
638,2023-01-07 14:00:00,41.11588,1.191975,12.3940625
639,2023-01-07 14:00:00,41.44398,2.237875,18.0003125
640,2023-01-07 14:00:00,41.32177,2.082141,18.2190625
641,2023-01-07 15:00:00,41.39216,2.009802,22.46140625
642,2023-01-07 15:00:00,41.11588,1.191975,15.79890625
643,2023-01-07 15:00:00,41.44398,2.237875,22.43015625
644,2023-01-07 15:00:00,41.32177,2.082141,22.39890625
645,2023-01-07 16:00:00,41.39216,2.009802,27.109375
646,2023-01-07 16:00:00,41.11588,1.191975,21.809375
647,2023-01-07 16:00:00,41.44398,2.237875,28.109375
648,2023-01-07 16:00:00,41.32177,2.082141,27.578125
649,2023-01-07 17:00:00,41.39216,2.009802,32.370625
650,2023-01-07 17:00:00,41.11588,1.191975,28.7128125
651,2023-01-07 17:00:00,41.44398,2.237875,34.1675
652,2023-01-07 17:00:00,41.32177,2.082141,33.32375
653,2023-01-07 18:00:00,41.39216,2.009802,37.09296875
654,2023-01-07 18:00:00,41.11588,1.191975,33.29140625
655,2023-01-07 18:00:00,41.44398,2.237875,38.81171875
656,2023-01-07 18:00:00,41.32177,2.082141,37.95234375
657,2023-01-07 19:00:00,41.39216,2.009802,42.47203125
658,2023-01-07 19:00:00,41.11588,1.191975,36.83296875
659,2023-01-07 19:00:00,41.44398,2.237875,43.23765625
660,2023-01-07 19:00:00,41.32177,2.082141,42.59703125
661,2023-01-07 20:00:00,41.39216,2.009802,46.49859375
662,2023-01-07 20:00:00,41.11588,1.191975,37.97203125
663,2023-01-07 20:00:00,41.44398,2.237875,46.73296875
664,2023-01-07 20:00:00,41.32177,2.082141,45.87359375
665,2023-01-07 21:00:00,41.39216,2.009802,46.75671875
666,2023-01-07 21:00:00,41.11588,1.191975,37.31140625
667,2023-01-07 21:00:00,41.44398,2.237875,46.52234375
668,2023-01-07 21:00:00,41.32177,2.082141,46.17859375
669,2023-01-07 22:00:00,41.39216,2.009802,46.06890625
670,2023-01-07 22:00:00,41.11588,1.191975,34.27203125
671,2023-01-07 22:00:00,41.44398,2.237875,45.27203125
672,2023-01-07 22:00:00,41.32177,2.082141,45.67828125
673,2023-01-07 23:00:00,41.39216,2.009802,43.98640625
674,2023-01-07 23:00:00,41.11588,1.191975,30.94109375
675,2023-01-07 23:00:00,41.44398,2.237875,43.20515625
676,2023-01-07 23:00:00,41.32177,2.082141,43.95515625
677,2023-01-08 00:00:00,41.39216,2.009802,42.6309375
678,2023-01-08 00:00:00,41.11588,1.191975,28.473125
679,2023-01-08 00:00:00,41.44398,2.237875,42.3496875
680,2023-01-08 00:00:00,41.32177,2.082141,41.9746875
681,2023-01-08 01:00:00,41.39216,2.009802,38.8034375
682,2023-01-08 01:00:00,41.11588,1.191975,25.8159375
683,2023-01-08 01:00:00,41.44398,2.237875,39.6159375
684,2023-01-08 01:00:00,41.32177,2.082141,37.6784375
685,2023-01-08 02:00:00,41.39216,2.009802,34.76484375
686,2023-01-08 02:00:00,41.11588,1.191975,23.19296875
687,2023-01-08 02:00:00,41.44398,2.237875,35.92109375
688,2023-01-08 02:00:00,41.32177,2.082141,33.18671875
689,2023-01-08 03:00:00,41.39216,2.009802,30.5759375
690,2023-01-08 03:00:00,41.11588,1.191975,20.8915625
691,2023-01-08 03:00:00,41.44398,2.237875,32.3728125
692,2023-01-08 03:00:00,41.32177,2.082141,29.6228125
693,2023-01-08 04:00:00,41.39216,2.009802,29.550625
694,2023-01-08 04:00:00,41.11588,1.191975,19.5240625
695,2023-01-08 04:00:00,41.44398,2.237875,30.706875
696,2023-01-08 04:00:00,41.32177,2.082141,28.87875
697,2023-01-08 05:00:00,41.39216,2.009802,30.07671875
698,2023-01-08 05:00:00,41.11588,1.191975,19.88296875
699,2023-01-08 05:00:00,41.44398,2.237875,30.67046875
700,2023-01-08 05:00:00,41.32177,2.082141,29.49859375
701,2023-01-08 06:00:00,41.39216,2.009802,33.82796875
702,2023-01-08 06:00:00,41.11588,1.191975,22.11234375
703,2023-01-08 06:00:00,41.44398,2.237875,33.53109375
704,2023-01-08 06:00:00,41.32177,2.082141,33.09359375
705,2023-01-08 07:00:00,41.39216,2.009802,36.86828125
706,2023-01-08 07:00:00,41.11588,1.191975,24.66984375
707,2023-01-08 07:00:00,41.44398,2.237875,37.07140625
708,2023-01-08 07:00:00,41.32177,2.082141,36.21203125
709,2023-01-08 08:00:00,41.39216,2.009802,39.30140625
710,2023-01-08 08:00:00,41.11588,1.191975,26.49984375
711,2023-01-08 08:00:00,41.44398,2.237875,40.06703125
712,2023-01-08 08:00:00,41.32177,2.082141,38.81703125
713,2023-01-08 09:00:00,41.39216,2.009802,38.59703125
714,2023-01-08 09:00:00,41.11588,1.191975,26.98140625
715,2023-01-08 09:00:00,41.44398,2.237875,39.65953125
716,2023-01-08 09:00:00,41.32177,2.082141,38.51890625
717,2023-01-08 10:00:00,41.39216,2.009802,37.9515625
718,2023-01-08 10:00:00,41.11588,1.191975,28.021875
719,2023-01-08 10:00:00,41.44398,2.237875,39.0296875
720,2023-01-08 10:00:00,41.32177,2.082141,38.2328125
721,2023-01-08 11:00:00,41.39216,2.009802,38.95625
722,2023-01-08 11:00:00,41.11588,1.191975,29.7375
723,2023-01-08 11:00:00,41.44398,2.237875,39.815625
724,2023-01-08 11:00:00,41.32177,2.082141,39.346875
725,2023-01-08 12:00:00,41.39216,2.009802,40.55015625
726,2023-01-08 12:00:00,41.11588,1.191975,30.87359375
727,2023-01-08 12:00:00,41.44398,2.237875,41.72203125
728,2023-01-08 12:00:00,41.32177,2.082141,40.98765625
729,2023-01-08 13:00:00,41.39216,2.009802,39.93
730,2023-01-08 13:00:00,41.11588,1.191975,29.6315625
731,2023-01-08 13:00:00,41.44398,2.237875,41.258125
732,2023-01-08 13:00:00,41.32177,2.082141,40.539375
733,2023-01-08 14:00:00,41.39216,2.009802,39.0490625
734,2023-01-08 14:00:00,41.11588,1.191975,28.8834375
735,2023-01-08 14:00:00,41.44398,2.237875,40.4240625
736,2023-01-08 14:00:00,41.32177,2.082141,39.9709375
737,2023-01-08 15:00:00,41.39216,2.009802,41.2334375
738,2023-01-08 15:00:00,41.11588,1.191975,30.6615625
739,2023-01-08 15:00:00,41.44398,2.237875,42.5303125
740,2023-01-08 15:00:00,41.32177,2.082141,42.2646875
741,2023-01-08 16:00:00,41.39216,2.009802,48.0253125
742,2023-01-08 16:00:00,41.11588,1.191975,36.4878125
743,2023-01-08 16:00:00,41.44398,2.237875,49.6190625
744,2023-01-08 16:00:00,41.32177,2.082141,49.0253125
745,2023-01-08 17:00:00,41.39216,2.009802,52.84765625
746,2023-01-08 17:00:00,41.11588,1.191975,40.90078125
747,2023-01-08 17:00:00,41.44398,2.237875,54.97265625
748,2023-01-08 17:00:00,41.32177,2.082141,53.67578125
749,2023-01-08 18:00:00,41.39216,2.009802,56.2
750,2023-01-08 18:00:00,41.11588,1.191975,44.8375
751,2023-01-08 18:00:00,41.44398,2.237875,59.2
752,2023-01-08 18:00:00,41.32177,2.082141,56.6375
753,2023-01-08 19:00:00,41.39216,2.009802,54.5959375
754,2023-01-08 19:00:00,41.11588,1.191975,43.713125
755,2023-01-08 19:00:00,41.44398,2.237875,57.8771875
756,2023-01-08 19:00:00,41.32177,2.082141,54.7678125
757,2023-01-08 20:00:00,41.39216,2.009802,50.9734375
758,2023-01-08 20:00:00,41.11588,1.191975,40.3265625
759,2023-01-08 20:00:00,41.44398,2.237875,54.5203125
760,2023-01-08 20:00:00,41.32177,2.082141,51.2390625
761,2023-01-08 21:00:00,41.39216,2.009802,16.5
762,2023-01-08 21:00:00,41.11588,1.191975,33.193125
763,2023-01-08 21:00:00,41.44398,2.237875,16.5
764,2023-01-08 21:00:00,41.32177,2.082141,16.5
765,2023-01-08 22:00:00,41.39216,2.009802,39.7040625
766,2023-01-08 22:00:00,41.11588,1.191975,27.2071875
767,2023-01-08 22:00:00,41.44398,2.237875,41.8446875
768,2023-01-08 22:00:00,41.32177,2.082141,39.5009375
769,2023-01-08 23:00:00,41.39216,2.009802,16.5
770,2023-01-08 23:00:00,41.11588,1.191975,21.72625
771,2023-01-08 23:00:00,41.44398,2.237875,16.5
772,2023-01-08 23:00:00,41.32177,2.082141,16.5
773,2023-01-09 00:00:00,41.39216,2.009802,28.999375
774,2023-01-09 00:00:00,41.11588,1.191975,17.40875
775,2023-01-09 00:00:00,41.44398,2.237875,28.811875
776,2023-01-09 00:00:00,41.32177,2.082141,28.468125
777,2023-01-09 01:00:00,41.39216,2.009802,23.549375
778,2023-01-09 01:00:00,41.11588,1.191975,13.4228125
779,2023-01-09 01:00:00,41.44398,2.237875,23.455625
780,2023-01-09 01:00:00,41.32177,2.082141,22.893125
781,2023-01-09 02:00:00,41.39216,2.009802,18.5390625
782,2023-01-09 02:00:00,41.11588,1.191975,10.4578125
783,2023-01-09 02:00:00,41.44398,2.237875,18.8203125
784,2023-01-09 02:00:00,41.32177,2.082141,18.3046875
785,2023-01-09 03:00:00,41.39216,2.009802,18.68234375
786,2023-01-09 03:00:00,41.11588,1.191975,9.89796875
787,2023-01-09 03:00:00,41.44398,2.237875,19.58859375
788,2023-01-09 03:00:00,41.32177,2.082141,18.76046875
789,2023-01-09 04:00:00,41.39216,2.009802,22.2334375
790,2023-01-09 04:00:00,41.11588,1.191975,10.5975
791,2023-01-09 04:00:00,41.44398,2.237875,23.2021875
792,2023-01-09 04:00:00,41.32177,2.082141,22.0771875
793,2023-01-09 05:00:00,41.39216,2.009802,27.87265625
794,2023-01-09 05:00:00,41.11588,1.191975,13.49296875
795,2023-01-09 05:00:00,41.44398,2.237875,29.21640625
796,2023-01-09 05:00:00,41.32177,2.082141,27.54453125
797,2023-01-09 06:00:00,41.39216,2.009802,33.3909375
798,2023-01-09 06:00:00,41.11588,1.191975,17.41125
799,2023-01-09 06:00:00,41.44398,2.237875,34.3284375
800,2023-01-09 06:00:00,41.32177,2.082141,32.4065625
801,2023-01-09 07:00:00,41.39216,2.009802,16.5
802,2023-01-09 07:00:00,41.11588,1.191975,16.5
803,2023-01-09 07:00:00,41.44398,2.237875,16.5
804,2023-01-09 07:00:00,41.32177,2.082141,16.5
805,2023-01-09 08:00:00,41.39216,2.009802,28.68796875
806,2023-01-09 08:00:00,41.11588,1.191975,16.5
807,2023-01-09 08:00:00,41.44398,2.237875,16.5
808,2023-01-09 08:00:00,41.32177,2.082141,16.5
809,2023-01-09 09:00:00,41.39216,2.009802,16.5
810,2023-01-09 09:00:00,41.11588,1.191975,16.5
811,2023-01-09 09:00:00,41.44398,2.237875,16.5
812,2023-01-09 09:00:00,41.32177,2.082141,16.5
813,2023-01-09 10:00:00,41.39216,2.009802,16.5
814,2023-01-09 10:00:00,41.11588,1.191975,16.5
815,2023-01-09 10:00:00,41.44398,2.237875,16.5
816,2023-01-09 10:00:00,41.32177,2.082141,16.5
817,2023-01-09 11:00:00,41.39216,2.009802,16.5
818,2023-01-09 11:00:00,41.11588,1.191975,8.92109375
819,2023-01-09 11:00:00,41.44398,2.237875,16.5
820,2023-01-09 11:00:00,41.32177,2.082141,16.5
821,2023-01-09 12:00:00,41.39216,2.009802,16.5
822,2023-01-09 12:00:00,41.11588,1.191975,16.5
823,2023-01-09 12:00:00,41.44398,2.237875,16.5
824,2023-01-09 12:00:00,41.32177,2.082141,16.5
825,2023-01-09 13:00:00,41.39216,2.009802,13.70453125
826,2023-01-09 13:00:00,41.11588,1.191975,8.16078125
827,2023-01-09 13:00:00,41.44398,2.237875,13.32953125
828,2023-01-09 13:00:00,41.32177,2.082141,13.07953125
829,2023-01-09 14:00:00,41.39216,2.009802,16.5
830,2023-01-09 14:00:00,41.11588,1.191975,8.73609375
831,2023-01-09 14:00:00,41.44398,2.237875,16.5
832,2023-01-09 14:00:00,41.32177,2.082141,16.5
833,2023-01-09 15:00:00,41.39216,2.009802,16.5
834,2023-01-09 15:00:00,41.11588,1.191975,16.5
835,2023-01-09 15:00:00,41.44398,2.237875,16.5
836,2023-01-09 15:00:00,41.32177,2.082141,16.5
837,2023-01-09 16:00:00,41.39216,2.009802,22.12203125
838,2023-01-09 16:00:00,41.11588,1.191975,14.72359375
839,2023-01-09 16:00:00,41.44398,2.237875,21.77828125
840,2023-01-09 16:00:00,41.32177,2.082141,21.48140625
841,2023-01-09 17:00:00,41.39216,2.009802,25.4328125
842,2023-01-09 17:00:00,41.11588,1.191975,18.328125
843,2023-01-09 17:00:00,41.44398,2.237875,26.0109375
844,2023-01-09 17:00:00,41.32177,2.082141,25.0890625
845,2023-01-09 18:00:00,41.39216,2.009802,26.46328125
846,2023-01-09 18:00:00,41.11588,1.191975,20.88671875
847,2023-01-09 18:00:00,41.44398,2.237875,28.22890625
848,2023-01-09 18:00:00,41.32177,2.082141,26.38515625
849,2023-01-09 19:00:00,41.39216,2.009802,24.38171875
850,2023-01-09 19:00:00,41.11588,1.191975,21.17234375
851,2023-01-09 19:00:00,41.44398,2.237875,26.77234375
852,2023-01-09 19:00:00,41.32177,2.082141,24.39734375
853,2023-01-09 20:00:00,41.39216,2.009802,23.49640625
854,2023-01-09 20:00:00,41.11588,1.191975,20.67765625
855,2023-01-09 20:00:00,41.44398,2.237875,25.80890625
856,2023-01-09 20:00:00,41.32177,2.082141,23.51203125
857,2023-01-09 21:00:00,41.39216,2.009802,22.17734375
858,2023-01-09 21:00:00,41.11588,1.191975,18.60703125
859,2023-01-09 21:00:00,41.44398,2.237875,24.16171875
860,2023-01-09 21:00:00,41.32177,2.082141,22.08359375
861,2023-01-09 22:00:00,41.39216,2.009802,19.71265625
862,2023-01-09 22:00:00,41.11588,1.191975,16.24234375
863,2023-01-09 22:00:00,41.44398,2.237875,21.24390625
